0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.75284386,0.3739177,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75582016,0.37514043,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.8677864
0.75582016,0.37514043,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75879633,0.3762207,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.8725535
0.75879633,0.3762207,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7617725,0.37582397,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.8736174
0.7617725,0.37582397,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647487,0.37461138,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.8707224
0.7647487,0.37461138,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677249,0.37158406,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.862768
0.7677249,0.37158406,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.77070105,0.36774898,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.849361
0.77070105,0.36774898,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.77367723,0.3650614,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.83698344
0.77367723,0.3650614,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7766534,0.363446,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.82922465
0.7766534,0.363446,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796296,0.36116338,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.8223905
0.7796296,0.36116338,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78260577,0.3567016,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.8096612
0.78260577,0.3567016,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78558207,0.3511027,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.79027224
0.78558207,0.3511027,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78855824,0.34620976,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.770356
0.78855824,0.34620976,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915344,0.3412292,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.7521082
0.7915344,0.3412292,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945106,0.3355143,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.73172164
0.7945106,0.3355143,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7974868,0.33114827,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.71282977
0.7974868,0.33114827,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.80046296,0.32572627,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.69307274
0.80046296,0.32572627,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.80343914,0.32431638,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.03517719
0.80343914,0.32431638,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8064153,0.32344162,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.00091676094
0.8064153,0.32344162,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8093915,0.3231343,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.0011937546
0.8093915,0.3231343,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8123677,0.323938,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.0010881963
0.8123677,0.323938,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81534386,0.32422078,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.00080388715
0.81534386,0.32422078,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81832016,0.32317102,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.00086656614
0.81832016,0.32317102,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82129633,0.3218974,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.00086652173
0.82129633,0.3218974,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242725,0.3207438,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.0007539245
0.8242725,0.3207438,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8272487,0.31994426,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.00089489756
0.8272487,0.31994426,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302249,0.32031655,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.0008269852
0.8302249,0.32031655,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83320105,0.32288206,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.0012680326
0.83320105,0.32288206,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83617723,0.3289001,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.001008698
0.83617723,0.3289001,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8391534,0.33648884,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.0010101378
0.8391534,0.33648884,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421296,0.34439898,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.0008616722
0.8421296,0.34439898,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84510577,0.3523153,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.0011774894
0.84510577,0.3523153,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84808207,0.36144006,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.0011597949
0.84808207,0.36144006,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85105824,0.37030637,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.0006972213
0.85105824,0.37030637,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8540344,0.37832844,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.0012411481
0.8540344,0.37832844,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8570106,0.38810217,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.0010195121
0.8570106,0.38810217,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599868,0.39764,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.0006943336
0.8599868,0.39764,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86296296,0.4054891,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.00068900496
0.86296296,0.4054891,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86593914,0.4130981,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.001090921
0.86593914,0.4130981,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8689153,0.4215312,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.0009418136
0.8689153,0.4215312,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8718915,0.42961836,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.0012746376
0.8718915,0.42961836,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8748677,0.4377848,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,-0.0010366485
0.8748677,0.4377848,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87784386,0.4457276,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,-0.0007840607
0.87784386,0.4457276,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88082016,0.45220137,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,-0.0006148592
0.88082016,0.45220137,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88379633,0.45773315,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.00076940755
0.88379633,0.45773315,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8867725,0.46354163,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0009373414
0.8867725,0.46354163,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8897487,0.4706421,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.0010267794
0.8897487,0.4706421,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8927249,0.4794922,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.0012032312
0.8927249,0.4794922,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89570105,0.49057007,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.0013730965
0.89570105,0.49057007,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.89867723,0.50253904,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.0011251771
0.89867723,0.50253904,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9016534,0.51264644,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.0012121334
0.9016534,0.51264644,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9046296,0.52094316,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.0013082173
0.9046296,0.52094316,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90760577,0.52746177,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.0008840424
0.90760577,0.52746177,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91058207,0.5303426,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.000962138
0.91058207,0.5303426,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91355824,0.5316732,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.0012264819
0.91355824,0.5316732,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9165344,0.5331522,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.0011428826
0.9165344,0.5331522,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195106,0.533254,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.0006132427
0.9195106,0.533254,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224868,0.5291259,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-1.0057436e-05
0.9224868,0.5291259,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92546296,0.5210327,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.0
0.92546296,0.5210327,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92843914,0.51195884,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.00067346706
0.92843914,0.51195884,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314153,0.50419724,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.00075875106
0.9314153,0.50419724,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9343915,0.4977132,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.0009209417
0.9343915,0.4977132,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373677,0.4928609,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.0008418768
0.9373677,0.4928609,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.94034386,0.48993528,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.0012502305
0.94034386,0.48993528,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94332016,0.4894104,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.00093111885
0.94332016,0.4894104,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94629633,0.4872558,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-1.5412126e-05
0.94629633,0.4872558,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9492725,0.48323977,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.0009046309
0.9492725,0.48323977,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9522487,0.48124182,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,-0.0011614803
0.9522487,0.48124182,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9552249,0.48475754,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,-0.26783675,-1.2124491
0.9552249,0.48475754,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,-0.26783675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95820105,0.48739827,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,-0.26783675,-0.2809946,-1.2864566
