0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.7468915,0.34187627,-0.3834855,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498677,0.34174192,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.7455115
0.7498677,0.34174192,-0.40182173,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75284386,0.33902383,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.74017847
0.75284386,0.33902383,-0.4169472,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75582016,0.33499956,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.72695446
0.75582016,0.33499956,-0.4309355,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75879633,0.33175457,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.71302235
0.75879633,0.33175457,-0.44363242,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7617725,0.3298421,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.70344603
0.7617725,0.3298421,-0.45477134,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7647487,0.32885742,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.6982262
0.7647487,0.32885742,-0.4601376,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677249,0.32725835,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.6938874
0.7677249,0.32725835,-0.45916104,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77070105,0.3249532,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.6858551
0.77070105,0.3249532,-0.45732516,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77367723,0.3224243,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.6773986
0.77367723,0.3224243,-0.46038014,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7766534,0.3185506,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.6646925
0.7766534,0.3185506,-0.47448248,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7796296,0.31666458,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.65388966
0.7796296,0.31666458,-0.4964134,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.78260577,0.31674397,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.65074104
0.78260577,0.31674397,-0.51740944,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78558207,0.31739914,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.65252614
0.78558207,0.31739914,-0.5284761,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78855824,0.31707966,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.65324295
0.78855824,0.31707966,-0.53060114,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7915344,0.31618655,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.6506944
0.7915344,0.31618655,-0.53110063,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7945106,0.31619668,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.6488072
0.7945106,0.31619668,-0.53050315,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7974868,0.31761682,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.65174615
0.7974868,0.31761682,-0.5290158,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80046296,0.31426394,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.64733815
0.80046296,0.31426394,-0.5266868,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.80343914,0.31094968,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.033070352
0.80343914,0.31094968,-0.5237925,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8064153,0.30981243,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.00119441
0.8064153,0.30981243,-0.5208837,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8093915,0.3099264,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.0009225178
0.8093915,0.3099264,-0.51852417,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123677,0.31012166,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.0011532507
0.8123677,0.31012166,-0.51984125,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81534386,0.31082356,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.001088141
0.81534386,0.31082356,-0.52530706,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81832016,0.31051838,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.0005967478
0.81832016,0.31051838,-0.5313207,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82129633,0.3092407,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.0012130789
0.82129633,0.3092407,-0.5340946,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242725,0.30898845,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.0006196782
0.8242725,0.30898845,-0.5301931,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8272487,0.30815232,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.0008923843
0.8272487,0.30815232,-0.51860774,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8302249,0.30788577,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.0006146046
0.8302249,0.30788577,-0.4992997,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.83320105,0.3086263,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.0010384169
0.83320105,0.3086263,-0.47226918,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83617723,0.31265664,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.0010001239
0.83617723,0.31265664,-0.43621826,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8391534,0.31887817,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.0009302571
0.8391534,0.31887817,-0.39381486,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421296,0.32510984,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.0006316074
0.8421296,0.32510984,-0.3512252,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84510577,0.32967532,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.0006269193
0.84510577,0.32967532,-0.31476635,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84808207,0.33434653,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.0011342668
0.84808207,0.33434653,-0.28399658,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85105824,0.3420837,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.0013113323
0.85105824,0.3420837,-0.2543078,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540344,0.35010576,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-2.2045422e-05
0.8540344,0.35010576,-0.22574335,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8570106,0.35677695,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.0010688434
0.8570106,0.35677695,-0.19857305,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599868,0.36520588,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.0007701273
0.8599868,0.36520588,-0.17248374,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86296296,0.37319744,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.00068817893
0.86296296,0.37319744,-0.14745611,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86593914,0.3817668,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.0013272654
0.86593914,0.3817668,-0.12421942,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689153,0.39018965,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-2.2464828e-05
0.8689153,0.39018965,-0.10354453,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8718915,0.39582515,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.001164321
0.8718915,0.39582515,-0.08586681,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8748677,0.40216875,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,-0.00094327354
0.8748677,0.40216875,-0.07111722,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87784386,0.4093119,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,-0.00094182836
0.87784386,0.4093119,-0.059292436,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88082016,0.41648757,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,-0.000616604
0.88082016,0.41648757,-0.05038935,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88379633,0.42421675,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.001261661
0.88379633,0.42421675,-0.04338312,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8867725,0.43461716,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.001113911
0.8867725,0.43461716,-0.036935925,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8897487,0.44577026,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.0010310921
0.8897487,0.44577026,-0.030602694,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8927249,0.45727134,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.0012034966
0.8927249,0.45727134,-0.02397877,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89570105,0.4695598,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.0012859922
0.89570105,0.4695598,-0.015837014,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.89867723,0.48176265,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.0011214138
0.89867723,0.48176265,-0.006493807,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9016534,0.49136555,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.00094960723
0.9016534,0.49136555,0.0020318031,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046296,0.49544477,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-1.5783222e-05
0.9046296,0.49544477,0.007650256,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90760577,0.49532473,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.0009396948
0.90760577,0.49532473,0.0047414303,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91058207,0.49516404,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.0010403728
0.91058207,0.49516404,-0.007157147,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91355824,0.49472654,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.0008699608
0.91355824,0.49472654,-0.0220626,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165344,0.4929179,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.0007805631
0.9165344,0.4929179,-0.033701062,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9195106,0.49100137,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.0011907257
0.9195106,0.49100137,-0.04046631,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9224868,0.4916016,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.0012885534
0.9224868,0.4916016,-0.045999646,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92546296,0.49438274,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.0012950611
0.92546296,0.49438274,-0.052022815,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92843914,0.497939,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.0013858741
0.92843914,0.497939,-0.060159802,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9314153,0.5017253,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.0012943203
0.9314153,0.5017253,-0.071774125,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343915,0.5034343,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.00061055156
0.9343915,0.5034343,-0.085802555,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373677,0.5006429,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.00059745583
0.9373677,0.5006429,-0.100133,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.94034386,0.4968363,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.0012550199
0.94034386,0.4968363,-0.112606645,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94332016,0.49487913,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.0007711419
0.94332016,0.49487913,-0.12204784,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94629633,0.4918599,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.0006798586
0.94629633,0.4918599,-0.12999523,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9492725,0.4887756,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.001165577
0.9492725,0.4887756,-0.13846952,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9522487,0.4879639,-0.149504,-0.16257358,-0.17573148,-0.18888932,-0.20204723,-0.21520513,-0.22836304,-0.24152094,-0.25467885,-0.0011768299
